5.049630476240869748e-02,6.267748690722114990e-02,4.970898896566000591e-02,2.831386218492253429e-02,4.072728655160804540e-02,5.804385665950946571e-02,6.318161005935375718e-02,2.690297987544553598e-02,5.938892480578301242e-02,3.444739946296097866e-02,3.172771573012425628e-02,3.154333932815801822e-02,4.806903734218398450e-02,6.727623104183640124e-02,4.915285425069471081e-02,1.724059811287288399e-02,4.925482819852448207e-02,3.344455732323403652e-02,4.126734926972893541e-02,7.050172590067177447e-02,5.349011708251506791e-02,5.527185045709641364e-02,6.518058935077855609e-02,4.012266954873461300e-02,6.984428043679856424e-02,3.161356210257516841e-02,4.616840686469163985e-02,4.001120867114930924e-02,0.000000000000000000e+00,4.731753189281633076e-02,2.972910689803391973e-02,8.469493070015252090e-02,4.531778848798331122e-02,5.835639194637324417e-02,7.807573412969970317e-02,2.100932708390487388e-02,4.778778933291755876e-02,7.699264111266947153e-02,2.378885895255033675e-02,4.482629341526223055e-02,5.890636562771012219e-02,4.752060117447665794e-02,6.284328043278020193e-02,4.909919750180401915e-02,4.171914047784302387e-02,4.996119736068316969e-02,6.991287561122662420e-02,5.464786378958639418e-02,6.867371291878032746e-02,3.274294118102010626e-02,6.157442072979112807e-02,2.202506740084904727e-02,3.152041628415060137e-02,7.955115748417217192e-02,4.390062228803081473e-02,4.634261775283497753e-02,4.888538320511585933e-02,6.036989092809689345e-02,5.280930023445511157e-02,5.929950702936227780e-02,9.330241006756041788e-02,6.312366906042124470e-02,5.688415482543794643e-02,4.133920683927971157e-02,4.919427239347849007e-02,4.795418795334643186e-02,6.482067480664624459e-02,2.779228687325812144e-02,3.015543689003381475e-02,3.301654549185631393e-02,5.713968634603911606e-02,6.836236468273283740e-02,6.170648947833719256e-02,6.300691873654605535e-02,5.817779796453521196e-02,4.096216020964970478e-02,6.442182196339803213e-02,4.101964725664406647e-02,5.456965939346558603e-02,3.113891791553016417e-02,2.165708009680233914e-02,4.051998454746840589e-02,5.609097384769333450e-02,4.255319494087877324e-02,3.807295816240652275e-02,6.293251053653091398e-02,5.672460266216056146e-02,4.977162536150910033e-02,1.845187865943637845e-02,5.117609877258834372e-02,7.596259529383093956e-02,3.886768027666374220e-02,4.649370795090932568e-02,4.227692738266913830e-02,5.209194757190742375e-02,6.593667919755243079e-02,5.172874050836216014e-02,3.691149110345013501e-02,4.366891304282444208e-02,3.363919436583370781e-02,6.008524008787621135e-02,8.364814696051887932e-02,3.419384915236749894e-02,4.920424261808300365e-02,5.846037377070660568e-02,4.600824063035858363e-02,7.203122195148893570e-02,4.274781660655336407e-02,4.666400923171614562e-02
8.786784582894409390e-02,2.524785137247683928e-02,6.455312382288284911e-02,5.334903029264718294e-02,5.688265618953667474e-02,7.251519659305191712e-02,2.491583201366331241e-02,5.463434795081201223e-02,5.407966706120052869e-02,5.101988179825691500e-02,5.977477383860684695e-02,5.682029457668097416e-02,2.454180980726597752e-02,9.312311653452723381e-02,6.589645075649822048e-02,4.438036611468482856e-02,3.418903645872966440e-02,5.164612986443967851e-02,6.267650349709426305e-02,9.361114548176330263e-02,7.050357823881989172e-02,4.578475207750078851e-02,6.501356643050071327e-02,6.760857901021800898e-02,3.512982834390205450e-02,5.413970420214445772e-02,2.057127957976557717e-02,1.887065752823081227e-02,4.731753189281633076e-02,0.000000000000000000e+00,4.274667807547739840e-02,6.889758806457010887e-02,5.282331755553288516e-02,2.818775241293728848e-02,7.127388141106104358e-02,4.126196950262744217e-02,1.420031653870897081e-02,8.950233522197260927e-02,4.608219272812007217e-02,5.937111333247729883e-02,4.332065147787843989e-02,2.550910122123886334e-02,1.999731301246817153e-02,3.383179641656207381e-02,3.607163146940627063e-02,2.539225799261181707e-02,3.534069899685389482e-02,2.594557378532284450e-02,3.415353328231909152e-02,5.252277065447181342e-02,2.341366992843920206e-02,4.695258645319733831e-02,5.082549978218407066e-02,5.531157428430612255e-02,5.316053665806897560e-02,6.665999738592504054e-02,2.030007837362711801e-02,1.890494772840068879e-02,2.701567568762131347e-02,2.124467855747433701e-02,1.135729384273202053e-01,3.448716917490977224e-02,2.616128710206357469e-02,1.489880423125924426e-02,2.423021236554860972e-02,3.105907166574888370e-02,2.981487986764793166e-02,4.857004294406969125e-02,5.845822835301213438e-02,5.484611231877496024e-02,2.576375903151478103e-02,2.898447477414779067e-02,2.719084141686364461e-02,2.702955520597360994e-02,3.726665346407164597e-02,5.790364806655128038e-02,9.883674873075944112e-02,5.898001328782807862e-02,2.389509544259238796e-02,5.605580547716887407e-02,3.987100875533821503e-02,5.127111178559508320e-02,3.291875945404881126e-02,5.855734589297612036e-02,6.157839291391031811e-02,3.704312463933513710e-02,7.769074565654442155e-02,2.539660886383694055e-02,4.453595501150708208e-02,1.802748569054584207e-02,3.425884388681488951e-02,6.790197264021574641e-02,6.014695931774521886e-02,5.615847961653878950e-02,1.801160214831857079e-02,3.170543352150371336e-02,1.783141312717369600e-02,5.029386551624237534e-02,6.310527179423196242e-02,6.253727900758628000e-02,3.580261487015308497e-02,8.129237777755918271e-02,6.274505212921323294e-02,7.588132683784798438e-02,8.100353499658259626e-02,7.009536801892506108e-02,8.302026214709086471e-02,7.105721939919257268e-02,5.874750329580154945e-02
4.989586660300247833e-02,4.354971483561735635e-02,6.590144479347750939e-02,3.595476991711767101e-02,4.971511507566323679e-02,6.386729844923211274e-02,6.090222159381002143e-02,4.239001851266670923e-02,3.322322706474717391e-02,4.376788072771058136e-02,3.796405918419547276e-02,3.654198210021667587e-02,5.424084780575412490e-02,7.463991544256289024e-02,3.999390249305424805e-02,2.699467178254293456e-02,5.453900369175912477e-02,3.220098152746397879e-02,4.721613971743020971e-02,8.016401009642680486e-02,5.548594070292054564e-02,6.495378320222125468e-02,6.216228116322421171e-02,3.958484477482377556e-02,6.163164058961687758e-02,3.124543806508485108e-02,5.183650391649147204e-02,4.853023253970549511e-02,2.972910689803391973e-02,4.274667807547739840e-02,0.000000000000000000e+00,7.511047862812418596e-02,2.765265091306714010e-02,5.640961187386445835e-02,7.729949858705932597e-02,2.569876081658382591e-02,4.863546344861118670e-02,6.479508342871104221e-02,3.934212187546402145e-02,4.306755540348614769e-02,6.604649284252277208e-02,3.998770739133929164e-02,5.007335986638331710e-02,5.263810942239240120e-02,4.897188340692976843e-02,5.452069587569102066e-02,6.477068701501186021e-02,5.843994722380787404e-02,5.493809315423651973e-02,3.540864103632700849e-02,5.420641238413680812e-02,3.572467947165224728e-02,3.885919875525108841e-02,8.178946536828275715e-02,4.187567054489470947e-02,5.571150435760286596e-02,5.150826549143174005e-02,5.303187157216303349e-02,5.392756519987081804e-02,5.706683376506178212e-02,9.099547654256021079e-02,6.314241119349671416e-02,5.516171961765993503e-02,4.218908366375998670e-02,5.760872189556490858e-02,5.290856368914417102e-02,6.514355840227241401e-02,4.327306332991238957e-02,3.843714709544870239e-02,4.505409594555472019e-02,4.531637826545881209e-02,5.362982881967767040e-02,5.499733152723372542e-02,5.412184381823736262e-02,6.096447683663924061e-02,5.132636167234648494e-02,9.002841447899244398e-02,5.438810902561946881e-02,5.269904595000802355e-02,3.575067096684334672e-02,3.170934502687693807e-02,5.201343419743546803e-02,5.674991761045733440e-02,4.978176101755325822e-02,4.251873987996240140e-02,5.898850702277776137e-02,6.552230384599819213e-02,4.122436672637284916e-02,3.372177720788001321e-02,4.989230261156907958e-02,5.852150106140507207e-02,4.901991764510787303e-02,4.544077617469322039e-02,4.855891800491081434e-02,4.579381734584461044e-02,6.429556731087540666e-02,4.329799003673188984e-02,4.497011230731137038e-02,5.610596571479742334e-02,4.689649262052320716e-02,5.800602716609794263e-02,8.631863758356386751e-02,4.167398213677581814e-02,6.391616581311652945e-02,6.152379126434361079e-02,6.726097941249106760e-02,7.970787366072938640e-02,4.154549485509208967e-02,4.871834893117721332e-02
8.345095317203675422e-02,6.302669648550560111e-02,9.069363388548470906e-02,8.379004545587283304e-02,8.776164500403127455e-02,1.007341586430389041e-01,6.975128429325774815e-02,7.955632858472158619e-02,7.678535001552225236e-02,8.540583918113277273e-02,8.724629444293767466e-02,8.505037521169742099e-02,7.123626778055970610e-02,1.156692803653160545e-01,7.528811036236518484e-02,8.170691357973776381e-02,6.796086530302286599e-02,8.187980386839936731e-02,8.590470265012407902e-02,1.141991236714331864e-01,1.053031141459496861e-01,6.545980984033414329e-02,8.001510698991655401e-02,8.315045428179621001e-02,8.533781887940920796e-02,8.117360139206299119e-02,8.665257140318485818e-02,7.780676154135299227e-02,8.469493070015252090e-02,6.889758806457010887e-02,7.511047862812418596e-02,0.000000000000000000e+00,8.070042326021102663e-02,8.078977614009155706e-02,4.303878803352554488e-02,7.463864350092397348e-02,7.042394882640677645e-02,9.366971704270497801e-02,7.039093234594022419e-02,7.695297376887351437e-02,7.929701192556300182e-02,7.529855412576055840e-02,7.817904080386627041e-02,7.974580817891883944e-02,6.919278437524768732e-02,6.757208154518798415e-02,8.831050109494698042e-02,7.984149502622005234e-02,5.550960750275925337e-02,8.280550922351112564e-02,7.179049949634126737e-02,7.193571145328622740e-02,8.706302519230989245e-02,1.047089210525622843e-01,5.935777812016591187e-02,9.127139550982696359e-02,7.005780793927138261e-02,7.651898146411907631e-02,7.384787471690489047e-02,7.395921827685979222e-02,1.075031189506540225e-01,8.136488487605060549e-02,8.084962765561205800e-02,7.488323737510192701e-02,6.908729425020157522e-02,8.493392187361523127e-02,8.755085619617138104e-02,5.749420509707606902e-02,8.873949343121319278e-02,8.075715765397950552e-02,7.444875975529975654e-02,7.417352035370679275e-02,8.122311128992258655e-02,7.142510597612865275e-02,9.567015010808468944e-02,8.832021092535194406e-02,1.209046641852121462e-01,6.954835592887161078e-02,8.218669962464764112e-02,7.794936764678275787e-02,5.914119501059346418e-02,8.903842521601175453e-02,8.489619030488308737e-02,9.494928980346858949e-02,6.054791699973226249e-02,7.175446876463466295e-02,1.044704602260337900e-01,7.059683115987464008e-02,8.560140611035942093e-02,7.262791680334197697e-02,7.577101485981700690e-02,8.851538069096817618e-02,7.918506884262813128e-02,8.316620283468266484e-02,6.642024676354991997e-02,8.346600146697825962e-02,7.769974006788339660e-02,8.237102807542488747e-02,8.370582567416880171e-02,8.289647635482257082e-02,8.318642205059678663e-02,8.148952190297224785e-02,8.892967646930798054e-02,9.870679452491537553e-02,1.120686001782111862e-01,9.817744813362293266e-02,3.263538117391951571e-02,9.859871574509759817e-02,4.081520889231531057e-02
4.152458325833526670e-02,5.652393932349893124e-02,7.777491689237492345e-02,5.175302352805329770e-02,5.815707769893051909e-02,8.263261119301731905e-02,6.655383697474012705e-02,4.144369433698258387e-02,2.931451142163576593e-02,5.928151450033890962e-02,5.162308376807295957e-02,4.868484204085877370e-02,6.435161455562393717e-02,6.743700482082382042e-02,2.991202798399845639e-02,4.239392404512244000e-02,6.432967097698638614e-02,3.893763853098774347e-02,6.181062520768675073e-02,7.397215390536182600e-02,5.434473047491172187e-02,7.019099773550167842e-02,8.065443852042518402e-02,3.243073019988249733e-02,6.253572512994644284e-02,4.456283533560063959e-02,6.105329614036182628e-02,5.298881837585147497e-02,4.531778848798331122e-02,5.282331755553288516e-02,2.765265091306714010e-02,8.070042326021102663e-02,0.000000000000000000e+00,5.521188639465423459e-02,7.999714574163387104e-02,4.099502922357006057e-02,6.130249561630748273e-02,5.703978745638357134e-02,4.591381862778517314e-02,4.513107736979349305e-02,7.159862187102508657e-02,4.999114769877401054e-02,5.884657723549322622e-02,4.440094154518357122e-02,6.095164273015407641e-02,6.618264615120102168e-02,6.229842471817552407e-02,6.815130314655827581e-02,6.149114593957103608e-02,3.841126463310930855e-02,6.010876838096225472e-02,4.999017843884464435e-02,5.827713598698255199e-02,8.085149820363106421e-02,4.069248430109025788e-02,5.835394479450253108e-02,5.814568394625457132e-02,6.251619149219157789e-02,5.481804385174426919e-02,5.889482861103480238e-02,7.825713536696443651e-02,6.541730943904648654e-02,6.575307009490170829e-02,5.227716761147432889e-02,7.388641931327011303e-02,5.514978496706846034e-02,8.156005476484032291e-02,5.203969321582641028e-02,5.194027292809470786e-02,4.271610905438495004e-02,5.328627712833874236e-02,5.958388411976867777e-02,6.167413731337025029e-02,5.851844743306779117e-02,7.040859710881854083e-02,7.043337043234772221e-02,9.222940135801158124e-02,5.042429281845445255e-02,6.325310527964461693e-02,3.572251332321235706e-02,4.231201601116452160e-02,4.701592690999140817e-02,6.475480619291611173e-02,6.865520026894177119e-02,4.198244264966686373e-02,6.494110257429226707e-02,7.777118773488773951e-02,5.387837397656726479e-02,4.891876065605475776e-02,6.521665597978749951e-02,6.624634404000052934e-02,3.843010368847859376e-02,4.883587348708675474e-02,4.943021625388644563e-02,5.144038409658968636e-02,6.634417259818706225e-02,5.732414563813409414e-02,4.578854833123759127e-02,5.416272287910223887e-02,4.984032239831811401e-02,5.242223228467900176e-02,7.587139690689226335e-02,5.208808495482986078e-02,7.427504860901108785e-02,5.666734657560047739e-02,7.370667861199291238e-02,7.298587410699108879e-02,5.421276771557648894e-02,4.797051613593936864e-02
7.870282302429350285e-02,2.966963270375225573e-02,7.524838906713070263e-02,5.923372093665126015e-02,6.748165915326488629e-02,7.549885531442146469e-02,1.785563281081730541e-02,5.731687796147053732e-02,6.133511198754735411e-02,6.379279953299873962e-02,6.406848005539425572e-02,6.083642829149293191e-02,3.632897343259491180e-02,7.234255239638461010e-02,6.318047225270531642e-02,6.167405983600299235e-02,4.501308392332734748e-02,5.504454550413009212e-02,6.711136019713821732e-02,7.522172823783553064e-02,5.786062834357273699e-02,5.213704545342497804e-02,7.360524271937758656e-02,6.840419471630952708e-02,2.188751443135915700e-02,6.305232955945348772e-02,3.115728466341132277e-02,2.886579756535558733e-02,5.835639194637324417e-02,2.818775241293728848e-02,5.640961187386445835e-02,8.078977614009155706e-02,5.521188639465423459e-02,0.000000000000000000e+00,7.538533245959329332e-02,6.011397721424882601e-02,4.140933443184512119e-02,8.054199038931444954e-02,5.967293667919028322e-02,6.405399577629257435e-02,4.807154213942776283e-02,3.376037802635111634e-02,3.816300826875902025e-02,2.152183842124849242e-02,5.463778960885132957e-02,4.477905647760559160e-02,1.478322848748686580e-02,3.866826105661529817e-02,4.665385091292627989e-02,4.821429558610020732e-02,2.020363403365759911e-02,6.076966824089376218e-02,6.391189956770619574e-02,2.895541630536205280e-02,5.349801829458353947e-02,5.963255148942212674e-02,3.716060870250059017e-02,3.351198909888349758e-02,1.842243330154934994e-02,2.726097395522281489e-02,9.168094057216173709e-02,2.758703432148396084e-02,3.725816646528330028e-02,3.017937921149466129e-02,5.054485512659628865e-02,3.708463285518932145e-02,5.293197340093339781e-02,6.099062652151224923e-02,6.103149746827504080e-02,5.825334547036694482e-02,2.820202257045641842e-02,2.248704201585426804e-02,2.915812710564099144e-02,2.467985063678895113e-02,3.920870930855308717e-02,6.751960682237236056e-02,9.039554484265688306e-02,5.727960407416038402e-02,3.371122306057430101e-02,5.810221897468355323e-02,5.628273470330276418e-02,4.455032873276117827e-02,3.616453930737591194e-02,6.460631833390237388e-02,6.518321300612449354e-02,4.888221088335031883e-02,7.782319961462012825e-02,3.711644660137998486e-02,6.572688137289904586e-02,4.157524074671091474e-02,2.505121345823086224e-02,6.580002042748202273e-02,5.552344749651776795e-02,5.659962834854919550e-02,3.440900951759266052e-02,2.482772782057329417e-02,3.603427234020106784e-02,4.693854428459472844e-02,5.240657097050278879e-02,5.559075762397520937e-02,1.453981097939740542e-02,5.525472557228822135e-02,6.463613315117890112e-02,6.939025548937340082e-02,7.868649459389751022e-02,6.827116102357751182e-02,7.410496852523416889e-02,6.946960255803881490e-02,6.167463964216989697e-02
8.377492770641588316e-02,7.096921412809469032e-02,6.897528375187050864e-02,7.286852635268380174e-02,7.356535740506495169e-02,8.452822317276799391e-02,7.701940506716124790e-02,6.858808113491897396e-02,7.938667257920549447e-02,7.154028487009719828e-02,7.357655727241192711e-02,7.259475503817150455e-02,6.514906752150691205e-02,9.980749791684893901e-02,7.563987882765574322e-02,7.522573427505054033e-02,6.389020368386054416e-02,7.027229615588127809e-02,7.617373510046500373e-02,1.041017066218971332e-01,9.968138001525858605e-02,5.730057047644927098e-02,7.240889537005305854e-02,8.198526398208157151e-02,8.017746307210094070e-02,7.405455836385750612e-02,7.541893864692664207e-02,7.062569562894134567e-02,7.807573412969970317e-02,7.127388141106104358e-02,7.729949858705932597e-02,4.303878803352554488e-02,7.999714574163387104e-02,7.538533245959329332e-02,0.000000000000000000e+00,7.418098761240750350e-02,7.466627549174133238e-02,8.351923242989701957e-02,6.840501872819652884e-02,6.881699470972199584e-02,6.828962674880409423e-02,7.274871747533050159e-02,8.862216955204793578e-02,6.929415140117811678e-02,7.244880543446179100e-02,6.943063655484604801e-02,7.919084904051942875e-02,7.071260610683925696e-02,6.769116074554139273e-02,7.431499118399249870e-02,8.224588157741355432e-02,7.396034924029051827e-02,7.978135716646982123e-02,8.654869493395375701e-02,6.909894265169581884e-02,8.437913783670515644e-02,6.718006289234841610e-02,7.957147181764376298e-02,6.618963596006734174e-02,7.605035763357370637e-02,1.074386812340569347e-01,7.326937767483863995e-02,7.759276038390035268e-02,6.939021211639166686e-02,7.204570685536364205e-02,7.505384411094975783e-02,8.078218472139443718e-02,4.282778793117284627e-02,8.042920635200610791e-02,7.097536466563517110e-02,7.678070109615685312e-02,7.765572093282060995e-02,8.578805617401037698e-02,8.053118464200204052e-02,8.077466316217275788e-02,7.868224656065800349e-02,9.569691523253623378e-02,6.369232187609100149e-02,7.142933687295512091e-02,6.915242898931231452e-02,5.191143801764370319e-02,7.269137424159481664e-02,7.250301147232482424e-02,8.456087112093281510e-02,5.003530443110371789e-02,6.881004390446056329e-02,8.027438202801455425e-02,6.846055840217975252e-02,7.683184675165817545e-02,8.366576837732411787e-02,8.619712185332324694e-02,7.646445024180957561e-02,8.149527474628980028e-02,7.494243668955401227e-02,7.233233093147199699e-02,7.935766958153532558e-02,8.098874837401386084e-02,7.412156282118241568e-02,6.905569241217392185e-02,7.472019034963925388e-02,7.789694027540942922e-02,7.766545643673299082e-02,7.576265284912390985e-02,7.661439636349927362e-02,1.077580973270390735e-01,7.216754648866895161e-02,3.840447453142003392e-02,9.377515361293710383e-02,3.488033224871935067e-02
5.337425899252718625e-02,4.993877491085255832e-02,4.786797197767587303e-02,3.294595953280526207e-02,4.180102500805086413e-02,6.027037081433019028e-02,5.543688604420628913e-02,3.465013752815038206e-02,4.623038530958002712e-02,3.426117619486063887e-02,3.803153807485303711e-02,3.486853895686695126e-02,4.671416622790826312e-02,8.312006760536783112e-02,4.955682773109856137e-02,1.909247664275634873e-02,4.422339544927900157e-02,3.240750405769175085e-02,4.658647198410847262e-02,8.742543693513536718e-02,6.516880592908212699e-02,5.333499515649583328e-02,5.454180955778335782e-02,4.643311155282912883e-02,6.376614587159065706e-02,3.423495024462124003e-02,4.508086243742517180e-02,3.863786320805701752e-02,2.100932708390487388e-02,4.126196950262744217e-02,2.569876081658382591e-02,7.463864350092397348e-02,4.099502922357006057e-02,6.011397721424882601e-02,7.418098761240750350e-02,0.000000000000000000e+00,4.269733949540557155e-02,7.503108687618928463e-02,3.022198001670628117e-02,4.401413710015871644e-02,5.847798716647140127e-02,4.426999747415244491e-02,4.882881022974600721e-02,4.718041907032486521e-02,4.076852762710340972e-02,4.402139975380921916e-02,6.788152698369595561e-02,4.984052337604007871e-02,5.348885957184611184e-02,3.714695106126288116e-02,5.278928501562340364e-02,3.102424262017581397e-02,3.253065640104949724e-02,8.333134847143078283e-02,4.256138289462697150e-02,5.868672165115580014e-02,3.984435396510455085e-02,5.006300539274733535e-02,5.141137982349730517e-02,5.152527242909638733e-02,1.034058117164032981e-01,5.892032632449203250e-02,5.224978471044861711e-02,3.935550098664818142e-02,4.672370318445291659e-02,4.662092710787909405e-02,5.411187584130318362e-02,3.745126229247188604e-02,3.384612060768089209e-02,3.833259206718513806e-02,4.843846941075800883e-02,5.414804212518687515e-02,5.604442721369378572e-02,5.234344946112331337e-02,5.795120468426868260e-02,4.368308736809792953e-02,7.438708366881685574e-02,4.765560067294365848e-02,4.875848510687224441e-02,3.381631911809732105e-02,2.520855752991404963e-02,4.848715016099212211e-02,5.295880282423389568e-02,4.667824914645529732e-02,4.081322275851328313e-02,5.386776839882383150e-02,5.942740917172627257e-02,4.321721889010877310e-02,2.174432294019726722e-02,4.426695361897716591e-02,6.070262687752146780e-02,4.354070309630034968e-02,4.952667405678385509e-02,4.111575800604012204e-02,4.236275782942539037e-02,5.923396666105640307e-02,4.481989566853456647e-02,4.229571569524263885e-02,5.009114610585515409e-02,4.000442165049949289e-02,6.387534535582345407e-02,9.240319198112359467e-02,4.052466134892940969e-02,5.773843738989358626e-02,6.717961321247442608e-02,5.458306901384425008e-02,8.450677705753903424e-02,4.013393809981979227e-02,4.719354655484703925e-02
9.760421233746170711e-02,3.248377238160833624e-02,6.422657229221219455e-02,5.700940117457460599e-02,5.637786320579983579e-02,7.755462788052931711e-02,3.411423357069010703e-02,6.092354930193904367e-02,6.250063707616593245e-02,5.415257678004548048e-02,6.409986736444840683e-02,6.213978483341679737e-02,2.990981210944000310e-02,1.030190290242330720e-01,7.231218831093545740e-02,4.549256883118495826e-02,3.165722227364261426e-02,6.098752993859515165e-02,6.944866600219669339e-02,1.029815563898850428e-01,7.916448292820625621e-02,4.682605682267287212e-02,6.946869484045670173e-02,7.289689162110397913e-02,4.697985902391788732e-02,5.929187416760115653e-02,2.966333446576828112e-02,2.009181967568391541e-02,4.778778933291755876e-02,1.420031653870897081e-02,4.863546344861118670e-02,7.042394882640677645e-02,6.130249561630748273e-02,4.140933443184512119e-02,7.466627549174133238e-02,4.269733949540557155e-02,0.000000000000000000e+00,9.760567061943785372e-02,4.870170256027472194e-02,6.602967210741515769e-02,4.464668852220488038e-02,3.518190701043933527e-02,2.414249424290256657e-02,4.548555910377350547e-02,2.893356195729311284e-02,2.216325451281164066e-02,4.684935336422284269e-02,3.007052140867568987e-02,3.156217511157894534e-02,6.280127845621373550e-02,3.045381112365580512e-02,4.995990113027647117e-02,5.499416659554939857e-02,6.746191230421538787e-02,5.977520074291033103e-02,7.619116947954064634e-02,2.645864274526956231e-02,2.765410433018157879e-02,3.817920836459901685e-02,2.861621734869968306e-02,1.232815304812224788e-01,3.982609988203241608e-02,3.027697455162389056e-02,2.021916424976504673e-02,1.937424829310567878e-02,3.984109211286029212e-02,2.493235825216337173e-02,5.070477500842716229e-02,6.549845361372461094e-02,6.196770507924399818e-02,3.425559499598022223e-02,3.847258827617355825e-02,3.457089520260813592e-02,3.520019948145342720e-02,4.648570585419635470e-02,6.208542738230499181e-02,1.043206161950504252e-01,6.230636561076653701e-02,3.257815853517529586e-02,6.301935838906072562e-02,4.150822853281781882e-02,6.150246623943984858e-02,4.155740950261737482e-02,6.479588984525076756e-02,6.669158342845739329e-02,4.295031115697558327e-02,8.232608380161990369e-02,3.365567836474000346e-02,4.565540683948101502e-02,1.753587292488867355e-02,4.170681198634825643e-02,7.536303807475355776e-02,6.889356231117176044e-02,6.159665505346338665e-02,2.649601895995856715e-02,3.795051790080872928e-02,2.393832082066772032e-02,5.890237744119047880e-02,7.036452404962327545e-02,7.160853773468932315e-02,4.975366301339958358e-02,9.208502743072274899e-02,6.784047809421236974e-02,8.504286256900574215e-02,9.404857041865764822e-02,7.620484040504396650e-02,9.019693579250745441e-02,8.100408883190157727e-02,6.326490430588703473e-02
5.998598146776722151e-02,8.369690611527906554e-02,9.413871605407257703e-02,7.325127105477827194e-02,7.857499515252372446e-02,9.870644435022371543e-02,1.050495784792575549e-01,7.485767231852306913e-02,4.055354278829675224e-02,8.911750610604553258e-02,7.508394786082454864e-02,7.404593540503354165e-02,9.646278045756916109e-02,7.885025195535186326e-02,5.231262194553502193e-02,7.853059653287901287e-02,9.406985125723958674e-02,6.380055595172558214e-02,8.307227484268756013e-02,8.726514258481170294e-02,8.179683073206640842e-02,8.461089826017653692e-02,9.583075447982403183e-02,4.676621153699973138e-02,8.714961525982393986e-02,7.596869538380675302e-02,8.404822352071968095e-02,8.183452259046151978e-02,7.699264111266947153e-02,8.950233522197260927e-02,6.479508342871104221e-02,9.366971704270497801e-02,5.703978745638357134e-02,8.054199038931444954e-02,8.351923242989701957e-02,7.503108687618928463e-02,9.760567061943785372e-02,0.000000000000000000e+00,8.358842005264367769e-02,6.555638216063873480e-02,8.754472086405243325e-02,7.354274398784896305e-02,9.893814547298571127e-02,7.439888906641166366e-02,9.715517219941720295e-02,1.019399202742630323e-01,8.843546818028259759e-02,1.002478104940149189e-01,9.168066402624382161e-02,6.819524097468389334e-02,1.023028531375857059e-01,8.888433568606049495e-02,8.963535034126414447e-02,9.680227240823155443e-02,7.549792236185662309e-02,8.106455177415490543e-02,9.449212600438570975e-02,1.012599467337106512e-01,7.796449474894955045e-02,9.748839378949043788e-02,3.601894971655962563e-02,9.482564220747972950e-02,9.629572495960921075e-02,7.678991913967410377e-02,1.114923547192641917e-01,7.751443060996689172e-02,1.163084200303709931e-01,7.479513699304030094e-02,7.302280652666896799e-02,7.596234089167024084e-02,8.199303437407083617e-02,8.710217683567773872e-02,9.623506023289074562e-02,9.983713409515226900e-02,9.026487997947858777e-02,9.540609583858136733e-02,1.003234279766590659e-01,8.313833882782936668e-02,8.978885297725650028e-02,6.627003698014201361e-02,7.571040150725590057e-02,7.206643315721018850e-02,8.470298709656540193e-02,9.233445661588289555e-02,6.474514453924165580e-02,9.475791580802514491e-02,9.358684613864176605e-02,7.924363923299361512e-02,9.034567610732795184e-02,1.030381924956021572e-01,9.961332259732010030e-02,5.815920564404720300e-02,7.460282058675049566e-02,8.310671829103606634e-02,9.328690423055450986e-02,1.000355234618865025e-01,9.134020915497842452e-02,7.739221993259347288e-02,7.226320877054695502e-02,6.927202408299386327e-02,7.549622451027918069e-02,8.192697275649295230e-02,7.435977721638055427e-02,7.837359446406930163e-02,5.740158661240323673e-02,8.191206443933576886e-02,6.917372034098713540e-02,7.088759282569774556e-02,5.637569378981398260e-02
