1.135446257054239932e-01,5.268363642088045445e-02,1.246631424700210961e-01,9.197597753351303973e-02,1.239280389446293790e-01,1.143347544449425934e-01,4.032975059686479818e-02,9.719136280401936834e-02,9.183294121501796303e-02,1.063471307999521998e-01,9.749534765433649774e-02,9.625381203710484113e-02,6.966044384443549620e-02,1.093638223858930530e-01,1.012105014511628376e-01,9.758748389664387290e-02,8.448973243567334257e-02,9.162142551200934404e-02,1.029755758721092318e-01,1.185028281178301113e-01,9.056642826943264724e-02,8.798105455556340382e-02,1.078000943991444249e-01,1.147204404932573585e-01,0.000000000000000000e+00,9.117875511674229660e-02,6.451239056697774532e-02,6.387734686565779696e-02,1.049923425592679677e-01,5.881802300598498734e-02,8.965372309718477872e-02,1.272940936447815863e-01,9.408219109563646654e-02,4.153984995894034749e-02,1.132943363551812410e-01,9.419618110552475942e-02,7.343858037418322937e-02,1.110818694822184316e-01,9.122421784594825223e-02,9.286934314727220141e-02,8.355492568407139886e-02,5.865519983206718413e-02,6.218532301663322326e-02,5.657840510266872597e-02,8.920885423307219064e-02,7.766955319284936377e-02,4.665799485191501200e-02,7.878335715219218771e-02,6.680989079644596151e-02,8.521257569447319991e-02,3.834664269011711646e-02,8.960266743098940778e-02,1.048173189538596922e-01,5.253165286524776739e-02,8.757471419131382384e-02,1.039436375670804852e-01,6.949009461673846810e-02,6.483562668094557113e-02,4.146394036487858342e-02,5.765705735758242662e-02,1.359747874645528820e-01,6.230374324657245860e-02,7.653728719013216941e-02,6.274471309189778856e-02,9.159151540767632160e-02,6.502470222983702808e-02,9.979528449193571238e-02,9.793459649247429621e-02,1.018305399288098739e-01,1.027721001744482804e-01,3.869253150493432575e-02,3.252046608152809465e-02,4.396411102229818429e-02,3.846289722682172396e-02,6.212036719831220272e-02,1.124145297111755065e-01,1.423683965628743386e-01,1.161439232325065241e-01,5.888075535570896218e-02,9.973320289787504511e-02,8.506011465899050716e-02,9.072398128590711264e-02,6.049773336701687321e-02,1.079285869439718243e-01,1.126967516488875526e-01,7.938780461971539637e-02,1.194046841441768619e-01,5.402966324039567420e-02,1.032712536784609336e-01,7.223558301407685678e-02,4.008537776422665261e-02,1.116016624278575592e-01,9.280336817070308775e-02,9.238445647793859516e-02,6.097263408103133914e-02,6.241931776011831051e-02,5.761225174130806675e-02,8.538425793141637965e-02,8.763860348904288500e-02,8.733604359952884533e-02,4.160106576424282138e-02,7.865684260320603138e-02,8.857632544075991210e-02,1.071159627215589744e-01,1.268742328745093850e-01,1.171689447018619407e-01,1.162700950811606931e-01,1.080435823478897855e-01,9.124487087321010714e-02
7.439377453527602768e-02,7.905722253084347673e-02,9.569666229125099732e-02,4.017575385196636012e-02,6.657885813502970040e-02,7.673531489609883294e-02,8.531875182396361779e-02,5.290089924500318563e-02,9.039910217700383721e-02,5.252897212335927435e-02,3.273473827007165882e-02,3.366952946352839982e-02,8.604101255615807797e-02,8.725510935085845077e-02,9.453332301476632948e-02,5.168449707633502449e-02,9.165650988750231876e-02,5.900592246710902045e-02,5.185558038893717941e-02,1.106375195804620432e-01,9.585982278226533315e-02,9.766088186873399246e-02,9.113077690779140816e-02,7.850459068710713417e-02,9.117875511674229660e-02,0.000000000000000000e+00,6.837630350057292972e-02,6.948928116590309678e-02,5.679903567687966115e-02,6.746578158513573398e-02,5.386161097691861271e-02,1.211834867934281773e-01,7.424804586791690364e-02,7.678551856202790737e-02,1.104070137803016133e-01,6.416396395996422364e-02,7.611462553256465036e-02,1.185392700980957142e-01,5.204389676852023972e-02,3.835099552252030364e-02,1.006377035665195763e-01,6.550645833787520356e-02,8.668411022965709367e-02,6.888637521728939450e-02,8.228125697956820139e-02,8.075577729229331536e-02,9.343624632097606575e-02,8.905613952406921108e-02,8.868439248145738862e-02,4.930902497087941150e-02,8.486038093524153614e-02,3.504774208261301344e-02,5.627652273826556223e-02,1.072934957903352443e-01,7.591732342339804762e-02,6.986139455591622305e-02,7.403211186802380328e-02,8.860861638371668458e-02,7.213968769676473713e-02,8.056943535049419791e-02,1.541251248502377991e-01,9.547547157842405097e-02,9.294987052018779949e-02,6.244288027784689055e-02,8.285639963184214529e-02,7.243843687324805214e-02,9.318436196583672337e-02,8.171275930876044369e-02,6.083632215332399756e-02,6.078891619914528893e-02,7.885985210825539882e-02,8.702354287817325174e-02,9.175253558711689295e-02,8.597614035627454410e-02,8.148615382610166491e-02,5.992680554190348702e-02,8.533521056102122415e-02,9.362316044216489885e-02,7.450144022687188450e-02,6.331159799950625278e-02,6.046914931627359741e-02,7.441883176493867269e-02,7.496307743429304893e-02,5.229489186798785827e-02,8.185196696832353069e-02,9.969519580915049695e-02,6.409452828748347930e-02,6.808305074047674155e-02,5.654018639880463437e-02,7.908223458145538509e-02,9.295670102162133241e-02,8.036202754096699596e-02,7.639712289468060524e-02,6.305808823795545914e-02,7.771971571135180556e-02,9.682180947717378139e-02,7.622615973568369618e-02,6.363861117369724874e-02,6.121572193081874225e-02,5.217344436645474787e-02,7.958769295613107864e-02,1.249532346454306497e-01,4.441628627473705876e-02,5.601926798975011279e-02,9.009669920592588976e-02,6.140324350292226951e-02,1.138373109472858996e-01,5.555449147029650064e-02,7.459725961015430118e-02
1.083542315076155699e-01,5.332946802376491158e-02,8.650473137568992499e-02,7.015731080965652289e-02,7.512426743704257726e-02,9.493293163253917200e-02,4.692140383092954087e-02,6.957379073063821306e-02,8.953651409503841918e-02,6.783431328215025480e-02,7.434738679321280241e-02,7.565788107712401178e-02,4.975667692042085033e-02,1.129992815904471010e-01,1.001026805254602720e-01,5.767578510834309169e-02,5.552902155793883882e-02,7.723587704001581844e-02,8.577935736396068156e-02,1.222323689499620336e-01,1.047511165006854983e-01,6.468498141722181516e-02,9.029521750586814999e-02,9.346261247375657610e-02,6.451239056697774532e-02,6.837630350057292972e-02,0.000000000000000000e+00,4.527226495526889133e-02,7.128891953094404488e-02,2.884787563180775047e-02,7.230248140689389535e-02,1.169464755355318630e-01,8.557157758096112232e-02,4.916241982886545431e-02,1.041780755602182279e-01,6.931095546842096222e-02,3.909248296749939094e-02,1.157719701568680065e-01,6.281240116311274935e-02,8.219499252559227254e-02,7.016111172630806747e-02,4.881456881834118910e-02,5.196654606366891971e-02,5.083689320726154925e-02,6.668417195827175403e-02,4.772995767225564345e-02,6.308176330869016968e-02,3.791335412962761053e-02,6.938022107999568255e-02,7.312458060043269814e-02,4.885924683820142694e-02,6.452323093922160413e-02,6.530758023088995001e-02,9.128052555562841952e-02,7.613057437961601170e-02,9.789384229645949065e-02,3.923594466878665282e-02,3.091400689904823945e-02,3.641056022508230849e-02,3.883744045405920081e-02,1.480532097500868172e-01,5.138817520453970583e-02,3.656833703057370960e-02,3.408795112126720289e-02,4.528298797373579015e-02,3.884421421038185274e-02,4.626247953434674265e-02,8.209199669676248146e-02,7.740816427417038237e-02,7.799769938314701778e-02,5.396247327396060806e-02,5.832299373014483701e-02,5.377590799549326894e-02,5.406943563999073304e-02,3.455852201230907167e-02,7.714851134070059568e-02,1.053506454659470515e-01,9.749023171364870621e-02,2.343874476667640386e-02,7.988444740946998301e-02,6.508359400080192259e-02,7.263667918987239125e-02,3.117626926464803563e-02,8.014464481702528176e-02,1.027581725751950253e-01,4.952254010309863758e-02,9.508713808460199368e-02,3.650664616402477664e-02,5.879417335721776744e-02,4.100869104251987640e-02,6.393908614610888108e-02,1.006146199861677332e-01,8.992558480637660723e-02,6.694336191131233793e-02,3.516438026142672257e-02,5.212598976995762301e-02,3.870909040495196241e-02,7.215150711014135798e-02,7.838115782924326425e-02,7.345548929844429586e-02,6.291893120155854502e-02,1.071620832347739000e-01,7.605551220185972905e-02,8.764940999026415991e-02,8.819541733221866742e-02,8.243587141662993278e-02,1.082892220066478117e-01,8.527872962473585783e-02,8.308757334322416921e-02
8.736016051701388230e-02,4.788984782779642096e-02,8.670656013630470560e-02,6.703713460619302456e-02,7.473993849370429154e-02,9.912820203141954611e-02,6.183255935159791272e-02,6.180229655836927405e-02,8.084126584789534664e-02,7.170552775722649486e-02,7.347107157502182073e-02,7.361935040714302769e-02,4.994003535378212233e-02,1.022689930063078040e-01,9.678852966233664201e-02,5.866040916989604531e-02,4.766654868685228641e-02,7.299656299551014749e-02,9.083623730119676221e-02,1.128878576647497356e-01,1.099475594710205978e-01,6.281414402062819591e-02,9.037479573654573495e-02,6.865428410163755546e-02,6.387734686565779696e-02,6.948928116590309678e-02,4.527226495526889133e-02,0.000000000000000000e+00,5.724314685943488606e-02,2.978193065135983919e-02,6.926937180072666178e-02,1.050341080167740831e-01,6.944502128619642334e-02,4.179164790240014193e-02,9.050575335862255655e-02,6.493294987513531513e-02,2.967640246434636447e-02,1.039351672922166209e-01,5.144919690888978547e-02,8.379892308262761047e-02,6.903981971420601604e-02,5.517553531327751976e-02,4.083175161538355608e-02,3.663787585839206606e-02,4.947153614421146567e-02,3.309862733666570078e-02,6.161639151288789140e-02,4.431653052948646837e-02,4.563735733958144969e-02,7.480858933785025644e-02,5.535476773582080623e-02,6.517117349078585531e-02,7.696734323055284821e-02,9.475200244535189609e-02,6.570655212748090224e-02,1.029445974819465093e-01,3.402188342874488958e-02,4.343564721822824187e-02,3.967964230796087316e-02,4.652653896254476534e-02,1.400572253549808577e-01,4.620856423456416728e-02,5.004643888689263437e-02,4.253759121429805806e-02,5.457961712402896459e-02,4.663686680505532006e-02,5.494027274031156732e-02,6.724594742112442736e-02,6.873081038368232532e-02,6.735667780553997175e-02,5.805401821838118009e-02,6.417580758916040240e-02,6.243619758957687921e-02,5.619645025738548988e-02,6.912316966762739601e-02,8.917274784048161151e-02,1.005881313625872492e-01,8.850665053490681944e-02,5.892094430898321689e-02,6.767876917226710309e-02,5.549433324170102017e-02,6.888671928495437857e-02,5.749358923137169036e-02,9.310253057990305892e-02,8.641124902838355493e-02,6.463235477601632362e-02,9.837500833238346787e-02,5.692441307075016971e-02,5.617126353089023361e-02,3.723514832106640526e-02,6.683513715235489538e-02,8.662452084295577115e-02,9.466673928281270356e-02,7.094546976141538619e-02,4.307757849512527243e-02,5.384416001168009641e-02,4.573534070696777531e-02,7.377053109026825151e-02,7.439819802952880867e-02,7.599476390906152734e-02,5.337555347364771052e-02,1.084344503863673703e-01,7.544625171444004075e-02,9.230636712248932452e-02,9.513411504150419418e-02,7.850088779980293752e-02,1.001228332279158473e-01,8.329019587164403216e-02,7.001851026700918468e-02
7.363756004453282655e-02,7.555653546042036262e-02,9.000499094358582752e-02,4.742921771642623352e-02,7.229688666427309951e-02,1.086003534732414566e-01,9.788336998674029843e-02,5.060584449814187202e-02,9.530672506012738410e-02,5.930611753840665801e-02,5.405407498930699106e-02,5.564514537136665273e-02,8.962595727885117047e-02,1.044104275533259685e-01,1.125031367564039986e-01,3.171256021834222699e-02,7.533458119023625499e-02,6.473656779854340682e-02,8.739055328738838668e-02,1.355416650828721037e-01,1.163359838439751714e-01,8.717209357923709490e-02,9.709996757774967679e-02,7.098834085529127924e-02,1.049923425592679677e-01,5.679903567687966115e-02,7.128891953094404488e-02,5.724314685943488606e-02,0.000000000000000000e+00,6.173284514606425938e-02,5.795699668469457555e-02,1.151802891429864056e-01,7.691273794992527224e-02,8.284612134653666915e-02,1.125504684458196319e-01,4.860246088864233344e-02,6.011553764164762059e-02,1.222792025979132224e-01,3.990465690231490697e-02,8.943494767496673603e-02,9.980285485192354200e-02,7.229454947815501520e-02,8.105988865811340760e-02,7.139360085905406550e-02,5.902492770985837828e-02,6.608459587628004450e-02,9.770254758473732870e-02,7.772108286898868346e-02,8.081766632166234587e-02,6.517661570233598822e-02,9.521740772587246326e-02,5.749377139214705695e-02,7.101206236356948087e-02,1.228287761491903135e-01,7.464353603726292530e-02,9.627117957778905111e-02,6.470216535323310147e-02,8.004735225582423896e-02,7.435049293707637896e-02,8.662518306505788412e-02,1.536239736699329117e-01,8.573173469667302871e-02,7.663789128327787303e-02,5.981428870155407890e-02,8.065971617493886137e-02,7.368940122958941852e-02,8.594542027016253971e-02,6.595413913645639670e-02,4.677938650783425995e-02,5.495841727044444708e-02,9.213299010665988720e-02,1.013232532329097352e-01,9.851010050215829039e-02,9.581689189126865736e-02,9.303825002597697347e-02,8.781116363910489164e-02,8.756480656008702734e-02,8.400132573964701199e-02,8.577064007745059671e-02,6.101757223714955602e-02,3.693311282186929889e-02,6.731399089861055118e-02,8.572151005598468987e-02,9.241760345700270052e-02,8.273127951143097181e-02,9.159936968872725571e-02,1.066358161535432281e-01,7.590265425060241378e-02,2.886361523813954846e-02,7.352712063816232990e-02,1.009827446664153944e-01,9.632449610236915039e-02,1.006750811875192358e-01,7.056236331607010359e-02,7.537759991185206954e-02,9.265759582692693896e-02,7.382053429963633673e-02,6.799799062590873577e-02,7.482956224470808937e-02,5.473836869255157417e-02,9.255573228659566554e-02,1.251430447959817061e-01,5.451028222687049479e-02,8.031266482136172058e-02,9.437017175687878456e-02,6.896094816746781153e-02,1.097884642366365876e-01,5.348734363913898449e-02,6.657658961771648065e-02
1.050519873381734609e-01,3.766406885934819176e-02,8.845871603370313030e-02,6.611202515744758756e-02,7.568680914911908586e-02,9.310235568532562733e-02,4.484243368495055559e-02,6.829944136501454877e-02,8.183897038605547625e-02,6.840638387888957339e-02,7.480754035072363639e-02,7.505113465278287488e-02,4.353482713909950091e-02,1.192439110491710225e-01,9.220424934499781011e-02,6.045146175406273387e-02,4.898780153499344980e-02,6.843001901497026973e-02,8.404784774321209795e-02,1.286304481533006305e-01,1.038912505821781435e-01,6.991652392959753215e-02,8.516886065898879310e-02,8.441911639989409244e-02,5.881802300598498734e-02,6.746578158513573398e-02,2.884787563180775047e-02,2.978193065135983919e-02,6.173284514606425938e-02,0.000000000000000000e+00,6.520325484227677826e-02,9.851593107818050477e-02,7.480852199433518646e-02,3.655593538287677663e-02,8.960086714089547655e-02,6.118900618185779683e-02,2.241947520770248836e-02,1.151089628434193574e-01,5.629524359530596600e-02,8.141772735901439684e-02,6.873937377524005909e-02,3.769360652253157806e-02,3.185713936858974166e-02,4.308592557141308760e-02,5.690254204657756859e-02,4.054685432013376695e-02,5.147182330512546644e-02,3.848590399143331231e-02,5.388113885513658857e-02,7.379599783259596646e-02,4.261775515950634585e-02,6.175061933170240824e-02,7.044092973678789393e-02,8.817019868922919279e-02,7.108491529009008936e-02,9.625236311057024097e-02,3.384043167367822846e-02,2.965850561103313202e-02,3.735158059601371983e-02,3.799506016286224169e-02,1.460887637366493075e-01,5.000278274702300851e-02,4.110137891875622479e-02,2.325361119359753426e-02,4.684957197672073165e-02,4.030565669755529351e-02,5.281140079793611442e-02,6.878043312795480146e-02,6.863015399222263668e-02,7.063970229190279226e-02,4.397088722700599750e-02,5.261389861236729498e-02,4.705740926399818586e-02,4.692691677044228543e-02,5.275373145490571541e-02,8.214795572627509035e-02,1.090981256849577891e-01,9.234411835631398113e-02,3.886943581713347973e-02,7.323094696674400939e-02,5.927001445912395694e-02,6.713085259146810146e-02,4.651115500444346490e-02,8.252767830400593863e-02,9.613889823881939523e-02,5.928518191138393983e-02,9.846886913479299674e-02,3.946751003348628745e-02,5.684237299233992763e-02,2.767584714083933667e-02,5.409718972697978578e-02,8.916175137217821622e-02,9.030539330020601052e-02,7.144514617421990343e-02,3.128695253758205508e-02,5.110210153743165173e-02,2.965702612648188005e-02,7.213942931927588842e-02,8.013364724431558395e-02,7.761096325683193575e-02,5.108677111243454388e-02,1.081583795020329142e-01,8.112355312046483358e-02,8.772072733489062746e-02,9.326906998916217884e-02,8.241686435619102746e-02,1.102194555937998227e-01,8.292151511943977871e-02,8.037452450914818469e-02
7.098752249130917125e-02,5.768908316096497263e-02,1.140112639485757751e-01,6.311656874249248206e-02,7.764486877890962313e-02,1.017067023582405166e-01,8.136190969905156278e-02,7.085567966802329420e-02,6.025755756913776101e-02,7.568991957991259845e-02,7.063916267142011929e-02,6.756304318902536798e-02,8.668751362350803069e-02,1.047337827884922135e-01,6.891760756548785671e-02,4.969672522729324388e-02,8.144642289724705886e-02,5.409922196741848849e-02,7.553072742740409018e-02,1.328517477112947098e-01,9.879240880506054423e-02,9.794514660939486472e-02,9.585644037865240219e-02,6.652204860871704928e-02,8.965372309718477872e-02,5.386161097691861271e-02,7.230248140689389535e-02,6.926937180072666178e-02,5.795699668469457555e-02,6.520325484227677826e-02,0.000000000000000000e+00,1.108058659809257190e-01,4.691741231825365122e-02,7.515449573919272264e-02,1.159172112016547684e-01,5.019763809710197505e-02,7.308496282256797538e-02,9.353757117453764813e-02,6.145444088111889913e-02,7.038354589068894496e-02,1.036061191903485529e-01,5.720292776520471273e-02,6.907888011159842023e-02,7.271200613003121760e-02,7.088348963579398088e-02,7.624732993088179089e-02,8.611980731384637211e-02,8.755357979422943859e-02,7.418609800818300182e-02,5.809264128641405261e-02,7.602310817149603162e-02,6.591822208637197755e-02,6.936000791145029154e-02,1.163080144078361411e-01,7.199959076300632699e-02,9.610464672804976127e-02,7.211321101625846330e-02,7.673974280026082950e-02,7.553090720848003314e-02,8.240387390346762264e-02,1.280300047829600607e-01,8.462252991210782171e-02,7.684962856395324837e-02,6.252591707594080950e-02,8.551516953210804017e-02,7.108615727474157375e-02,9.508465681846678397e-02,8.358123016870189215e-02,5.878330084612539558e-02,7.383078100488045525e-02,6.904034037890274811e-02,7.841854216632955510e-02,8.370166577392938734e-02,7.828043909625517771e-02,8.612528094081269014e-02,8.677601137453630487e-02,1.124808524161124978e-01,9.525260003067377579e-02,7.937973514338432512e-02,6.060868892820110015e-02,5.740177366527361019e-02,8.498534149316898378e-02,8.212082801110416608e-02,8.339642697539732807e-02,7.660291003679563226e-02,8.846738293298721245e-02,1.040451023536379249e-01,6.263607582593967715e-02,6.078913536549335889e-02,7.223866105122216108e-02,7.916640443162280272e-02,7.641626460556243117e-02,8.189863831170089703e-02,7.614702282020471835e-02,6.897038510079296636e-02,8.618945031185011596e-02,6.279732067032160747e-02,7.286851967583996004e-02,8.582545791908054167e-02,6.723484366971689552e-02,7.754925788842430279e-02,1.294388627282781756e-01,7.321241160433830664e-02,9.014215679074591425e-02,8.190388483407884390e-02,9.980414554868077825e-02,1.141498710823080076e-01,5.054584869585767443e-02,7.708804410703758159e-02
1.085488083018657929e-01,8.980166596494357223e-02,1.218904956237652631e-01,1.125961493060231300e-01,1.224760192409305448e-01,1.394011075212259754e-01,1.155457447138260180e-01,1.183302483232756969e-01,1.188819106389521346e-01,1.181237480844576637e-01,1.243844474681371909e-01,1.235718855709646846e-01,1.070161175429168304e-01,1.560697512586285973e-01,1.192341606903897094e-01,1.172808046799791032e-01,1.012345164546907400e-01,1.162943816187475971e-01,1.265210505377298289e-01,1.632771799475726815e-01,1.613996255290688353e-01,9.951211490459950515e-02,1.160008191586460180e-01,1.184914554763577127e-01,1.272940936447815863e-01,1.211834867934281773e-01,1.169464755355318630e-01,1.050341080167740831e-01,1.151802891429864056e-01,9.851593107818050477e-02,1.108058659809257190e-01,0.000000000000000000e+00,1.276217341071470279e-01,1.159058419542264989e-01,6.656197253984770523e-02,1.155533240899842273e-01,9.437743692786869365e-02,1.303473683525633586e-01,1.113425168822789885e-01,1.174652242885871195e-01,1.172621421494480370e-01,1.125435621842957173e-01,1.109607934456465633e-01,1.126776378636643178e-01,9.692087186920776698e-02,9.779105938913938700e-02,1.278056168207348520e-01,1.150087094423537792e-01,7.647176293341269304e-02,1.240790819416452556e-01,1.162153335480447941e-01,1.158178038441012025e-01,1.236366818210344887e-01,1.449209781650683537e-01,1.099972152309957041e-01,1.398561121725994671e-01,1.070558301436571741e-01,1.128089160401739705e-01,1.084035145921083132e-01,1.172553138216480273e-01,1.430444099406777969e-01,1.245212723157736040e-01,1.160888079544564327e-01,1.057728219012361581e-01,1.002586622364555619e-01,1.172454012217414993e-01,1.209205038982675701e-01,9.689413713784726656e-02,1.170907364058959288e-01,1.216286396785911800e-01,1.129887350780109934e-01,1.145205217312946638e-01,1.209257344048007693e-01,1.131819024166813292e-01,1.307713630700721441e-01,1.273076978843681595e-01,1.462486504428342216e-01,1.174942812859335189e-01,1.168345036898261469e-01,1.173806213641545304e-01,8.960546823241156977e-02,1.270406094874107217e-01,1.215029788498731694e-01,1.314054535610448826e-01,8.987375918332581037e-02,1.130697428295335538e-01,1.363461381841919451e-01,1.081442636405659102e-01,1.195319731132360452e-01,1.044102912908110997e-01,1.122977766296287261e-01,1.277427326268175400e-01,1.319451389594358537e-01,1.306732004339702657e-01,1.037834513275258941e-01,1.246660589576153166e-01,1.091409908940392526e-01,1.257770249578003541e-01,1.181776683847527432e-01,1.102905814094195802e-01,1.193578297069758376e-01,1.127235292065604660e-01,1.271447895114232174e-01,1.220652821601723864e-01,1.440974783979012963e-01,1.295251537696338329e-01,4.704721266689028403e-02,1.195635235410394681e-01,6.960136046454060144e-02
6.279003149526363181e-02,7.110817640860110644e-02,1.341940751844817870e-01,8.074605576884812119e-02,9.967455540781891554e-02,1.288753961202618592e-01,9.347730368251694344e-02,7.571211267716670967e-02,5.367104829846144204e-02,1.043439103333154983e-01,9.294148544378807997e-02,8.648420483884941556e-02,1.013190159781452993e-01,1.060573749497301516e-01,6.109632559230042392e-02,7.603418199040123948e-02,9.469561172219079226e-02,7.177949085562326803e-02,9.900110578693015195e-02,1.424509841834069035e-01,1.125092187953819073e-01,1.014412347344934018e-01,1.156100947066094481e-01,6.117327835543105025e-02,9.408219109563646654e-02,7.424804586791690364e-02,8.557157758096112232e-02,6.944502128619642334e-02,7.691273794992527224e-02,7.480852199433518646e-02,4.691741231825365122e-02,1.276217341071470279e-01,0.000000000000000000e+00,7.111897767891144084e-02,1.275632989987591781e-01,7.673982925875791339e-02,8.479175224589438620e-02,8.992025410563821153e-02,7.200530183420682240e-02,7.596876135908081640e-02,1.089913242073030641e-01,6.971556611347907995e-02,7.396880761174107199e-02,6.135958852034739675e-02,8.334941699888008537e-02,8.823195886733216364e-02,8.311243525110889596e-02,9.577948916582114391e-02,7.788061895067723006e-02,6.891706276913001084e-02,8.329054616746352224e-02,8.603386609222041237e-02,1.012547182894168174e-01,1.259747544891560156e-01,7.425883650886333509e-02,1.116703813383298494e-01,8.127603090589549661e-02,8.436476533611482476e-02,7.681262838014397965e-02,8.474963549256619988e-02,1.219038498376765478e-01,8.984014344728862012e-02,9.149334407456856388e-02,7.372644305733055958e-02,1.079423225682216853e-01,7.579174862188352291e-02,1.175537191366106959e-01,9.607610422160835217e-02,7.560342026592703490e-02,7.754488287398371427e-02,7.443526172281315911e-02,8.621383247973854469e-02,8.969819521347743851e-02,8.188136208804822069e-02,1.007660250320031314e-01,1.155496348279814040e-01,1.216064346536307045e-01,1.011789465719282466e-01,9.462800053231464059e-02,6.661320295061849694e-02,7.435509587302639722e-02,8.111291037310285057e-02,9.369124435560816089e-02,1.120297377343202616e-01,8.930345070914692818e-02,9.984096308683063081e-02,1.268213116827946185e-01,7.762978270868813035e-02,8.844634427991079906e-02,8.957228345449561036e-02,8.962567893335038338e-02,7.097610989093797174e-02,9.663790480993571241e-02,8.638554398381416422e-02,7.889729153946110907e-02,9.381582988010614410e-02,7.985017929142405879e-02,8.198488416183713490e-02,8.961923282966847981e-02,7.485419586465562325e-02,6.879537968744907361e-02,1.252578045133916629e-01,9.352456291601887739e-02,1.099575910876150753e-01,7.897201294727787535e-02,1.165641544254331363e-01,1.136998598186677034e-01,7.072691967292255022e-02,7.757540426931973376e-02
1.007521725350365854e-01,3.799575226358376662e-02,1.076649846234672969e-01,7.642451548025956665e-02,9.785098279072575178e-02,9.693210108858962837e-02,3.064051690143192869e-02,7.309208035565871453e-02,8.769738976289999377e-02,8.489999099273652650e-02,8.269943973314905494e-02,8.021304457549631450e-02,5.689645686469368968e-02,1.036353600890150550e-01,9.563863150359061538e-02,8.257875553212663811e-02,7.365475306172686309e-02,8.364206195215140305e-02,8.865232136680044339e-02,1.132874445468818048e-01,8.979372548776896890e-02,8.036127742961234055e-02,9.756740961889250052e-02,9.185674182785648345e-02,4.153984995894034749e-02,7.678551856202790737e-02,4.916241982886545431e-02,4.179164790240014193e-02,8.284612134653666915e-02,3.655593538287677663e-02,7.515449573919272264e-02,1.159058419542264989e-01,7.111897767891144084e-02,0.000000000000000000e+00,1.102718615596130353e-01,8.006780988262014731e-02,5.589477858260982757e-02,1.081847765210619816e-01,6.995911298712424731e-02,8.099507181101105180e-02,7.422807390186991761e-02,4.894046021785842387e-02,4.771896604746128645e-02,3.127356584488778096e-02,8.003309584558600254e-02,6.300554138786028380e-02,2.492648633032740202e-02,6.024432453820988131e-02,5.860234206908969401e-02,7.099492514518138120e-02,3.018670334741734365e-02,7.397551809105593068e-02,8.504901342487958260e-02,6.782376801551134871e-02,6.662194383250014118e-02,8.936575480398846472e-02,5.486730045154780688e-02,4.417696206365399891e-02,3.029703732303559022e-02,3.963218049457362113e-02,1.298056951416700078e-01,4.069576843492402063e-02,5.772218571405288851e-02,4.829592099296873414e-02,7.265254701305545737e-02,5.464900129343658319e-02,7.432103754617590263e-02,8.461206430746055773e-02,8.554973926156717035e-02,7.303319904508616400e-02,4.156484935480870418e-02,3.804303064666408191e-02,4.446871041729575508e-02,3.416348313414387800e-02,6.360742761927347388e-02,9.139075344063721240e-02,1.137841616111823495e-01,1.029619802076577467e-01,5.417003453685523967e-02,8.242355630625457230e-02,7.722101733248622202e-02,7.443022166100662917e-02,5.053141203617524807e-02,8.932816166399844271e-02,1.045611581132806639e-01,7.408739866541301511e-02,1.033368927256405057e-01,5.322867178124867510e-02,8.261023763094829664e-02,5.430806202185460563e-02,3.777310678989944520e-02,9.324214581669423851e-02,8.534245553818387009e-02,7.256255644896468515e-02,5.032224515446294399e-02,3.954370089259041932e-02,4.800105121720681794e-02,6.960868126985909898e-02,7.452071994991724124e-02,7.662308469780507170e-02,2.635085206066687530e-02,8.609283981685680875e-02,8.315680418623709602e-02,9.186110128769832406e-02,1.057809025260959268e-01,9.402436046373878475e-02,1.143321448252312550e-01,8.729411032376224733e-02,9.183296596762376141e-02
